Doc_Key,Entity,Fiscal_Year,Type,Title,Source_URL,Local_Filename
yonkers_pop_2020,yonkers,2020,demographics,US Census Population 2020,https://www.census.gov/data/tables/time-series/demo/popest/2020s-total-cities-and-towns.html,
yonkers_crime_2023,yonkers,2023,public_safety,FBI Crime Data 2023,https://www.neighborhoodscout.com/ny/yonkers/crime,
yonkers_census_2023,yonkers,2023,demographics,US Census QuickFacts 2023,https://www.census.gov/quickfacts/fact/table/yonkerscitynewyork/PST045223,
yonkers_acfr_2024,yonkers,2024,acfr,City of Yonkers ACFR 2024,https://www.yonkersny.gov/ArchiveCenter/ViewFile/Item/18979,yonkers_2024_city_of_yonkers_ny_acfr_6_30_2024.pdf
yonkers_school_budget_2024,yonkers_schools,2024,school_budget,Yonkers Public Schools Adopted Budget 2024-25,https://files-backend.assets.thrillshare.com/documents/69/8c/698c367b-0bed-4c1f-bf6c-0f7cf0f8c5ce.pdf,yonkers_2024_yonkers_public_schools_2024_2025_adopted_budget.pdf
nr_census_2023,new_rochelle,2023,demographics,US Census QuickFacts 2023,https://www.census.gov/quickfacts/fact/table/newrochellecitynewyork/PST045223,
nr_acfr_2024,new_rochelle,2024,acfr,City of New Rochelle ACFR 2024,https://www.newrochelleny.com/DocumentCenter/View/22898/ACFR-FYE-6302024,new_rochelle_2024_acfr_december_31_2024.pdf
nr_school_audit_2024,new_rochelle_schools,2024,school_financials,New Rochelle School District Audit,https://www.newrochelleschools.org/cms/lib/NY01812214/Centricity/Domain/226/NRUFSD%20FS%206.30.24.pdf,new_rochelle_2024_city_school_district_of_new_rochelle_bas.pdf
nr_census_2024,new_rochelle,2024,demographics,US Census Population 2024,https://www.census.gov/quickfacts/fact/table/newrochellecitynewyork/PST045223,
nr_crime_2024,new_rochelle,2024,public_safety,FBI Crime Data 2024,https://www.neighborhoodscout.com/ny/new-rochelle/crime,
shared_sales_tax_2024,yonkers,2024,demographics,NYS Comptroller Sales Tax Distribution,https://www.osc.ny.gov/local-government/data/tax-cap,,
shared_it201_2024,yonkers,2024,demographics,NYS Dept of Labor Local Area Unemployment Statistics,https://dol.ny.gov/labor-statistics,,
