Entity,Metric,Value,Doc_Key,Page_Ref
yonkers,population_2024_census_estimate,"211,569",yonkers_2024_city_of_yonkers_ny_acfr_6_30_2024,iv
new_rochelle,population_2024_census_estimate,85512,new_rochelle_2024_https_www_census_gov_quickfacts_fact_tab,
yonkers,population_2020,"210,995",yonkers_2020_https_www_census_gov_data_tables_time_se,
new_rochelle,population_2020,79751,new_rochelle_2024_https_www_census_gov_quickfacts_fact_tab,
yonkers,gov_organization,"SM, Council President + 6 District Reps",yonkers_2024_city_of_yonkers_ny_acfr_6_30_2024,iv
new_rochelle,gov_organization,"CM, at large Mayor and 6 District Council Members",new_rochelle_2024_acfr_december_31_2024,"iv, pg iv"
yonkers,median_household_income,"$81,816",yonkers_2023_us_census_2023_https_www_census_gov_quic,
new_rochelle,median_household_income,"$103,813",new_rochelle_2023_us_census_new_rochelle_2023_https_www_ce,
yonkers,poverty_rate,16.00%,yonkers_2023_us_census_2023_https_www_census_gov_quic,
new_rochelle,poverty_rate,10.60%,new_rochelle_2023_us_census_new_rochelle_2023_https_www_ce,
yonkers,violent_crime_rate_per_1_000,3.64,yonkers_2023_https_www_neighborhoodscout_com_ny_yonke,
new_rochelle,violent_crime_rate_per_1_000,1.83,new_rochelle_2024_https_www_neighborhoodscout_com_ny_new_r,
yonkers,taxable_property_assessed_value_and_estimated_actual_value,"$466,497,050",yonkers_2024_city_of_yonkers_ny_acfr_6_30_2024,148
new_rochelle,taxable_property_assessed_value_and_estimated_actual_value,"$265,521,133",new_rochelle_2024_acfr_december_31_2024,125
yonkers,estimated_actual_taxable_value,"$27,626,165,680",yonkers_2024_city_of_yonkers_ny_acfr_6_30_2024,149
new_rochelle,estimated_actual_taxable_value,"$13,686,656,340",new_rochelle_2024_acfr_december_31_2024,125
yonkers,total_direct_tax_rate,$888.06,yonkers_2024_city_of_yonkers_ny_acfr_6_30_2024,149
yonkers,equalization_rate,1.69%,yonkers_2024_city_of_yonkers_ny_acfr_6_30_2024,149
new_rochelle,equalization_rate,1.94%,new_rochelle_2024_acfr_december_31_2024,125
yonkers,total_govt_expenses_city_schools,"$1,524,700,516",yonkers_2024_city_of_yonkers_ny_acfr_6_30_2024,8
yonkers,education_expenses,"$811,497,321",yonkers_2024_city_of_yonkers_ny_acfr_6_30_2024,8
new_rochelle,education_expenses,"$365,170,230",new_rochelle_2024_city_school_district_of_new_rochelle_bas,18
new_rochelle,city_only_operating_expenses,"$245,791,879",new_rochelle_2024_acfr_december_31_2024,"22, 124"
yonkers,city_fte_s_not_including_d_of_ed,2106,yonkers_2024_city_of_yonkers_ny_acfr_6_30_2024,163
new_rochelle,city_fte_s_not_including_d_of_ed,714,new_rochelle_2024_acfr_december_31_2024,135
yonkers,dept_of_ed_fte,3534.79,yonkers_2024_yonkers_public_schools_2024_2025_adopted,III-21
new_rochelle,dept_of_ed_fte,1513,new_rochelle_2024_city_school_district_of_new_rochelle_bas,48
yonkers,total_opeb_liability,"$3,062,693,359",yonkers_2024_city_of_yonkers_ny_acfr_6_30_2024,78
yonkers,education_alone_active_employees_opeb_or_not,3350.78,yonkers_2024_yonkers_public_schools_2024_2025_adopted,III-21
yonkers,total_city_ed_opeb_retired_employees_receiving_benefits,4666,yonkers_2024_city_of_yonkers_ny_acfr_6_30_2024,67
yonkers,total_city_and_ed_opeb_active_employees,4940,yonkers_2024_city_of_yonkers_ny_acfr_6_30_2024,67
yonkers,police_fire_pension_liability_pfrs,"$213,664,961",yonkers_2024_city_of_yonkers_ny_acfr_6_30_2024,60
new_rochelle,police_fire_pension_liability_pfrs,"$49,215,117",new_rochelle_2024_acfr_december_31_2024,"18, 75, 88"
yonkers,number_safety_employees_police_fire,1179,yonkers_2024_city_of_yonkers_ny_acfr_6_30_2024,163
new_rochelle,number_safety_employees_police_fire,410,new_rochelle_2024_acfr_december_31_2024,135
yonkers,net_position_total_deficit,"-$2,939,402,504",yonkers_2024_city_of_yonkers_ny_acfr_6_30_2024,78
yonkers,unassigned_fund_balance_rainy_day_fund,"$57,568,326",yonkers_2024_city_of_yonkers_ny_acfr_6_30_2024,19
new_rochelle,unassigned_fund_balance_rainy_day_fund,"$10,515,197",new_rochelle_2024_acfr_december_31_2024,20
yonkers,bond_credit_rating_moody_s,A2,yonkers_2024_city_of_yonkers_ny_acfr_6_30_2024,14
new_rochelle,bond_credit_rating_moody_s,Aa2,new_rochelle_2024_acfr_december_31_2024,16
yonkers,bond_credit_rating_s_p_global_ratings,A+,yonkers_2024_city_of_yonkers_ny_acfr_6_30_2024,14
yonkers,debt_service_annual_payment,"$4,254,960",yonkers_2024_city_of_yonkers_ny_acfr_6_30_2024,22
new_rochelle,debt_service_annual_payment,"$15,480,719",new_rochelle_2024_acfr_december_31_2024,22
yonkers,total_general_revenues_city_only,"$971,710,056",yonkers_2024_city_of_yonkers_ny_acfr_6_30_2024,"22, 23"
new_rochelle,total_general_revenues_city_only,"$197,158,521",new_rochelle_2024_acfr_december_31_2024,22
yonkers,property_taxes_collected_city_only,"$403,306,455",yonkers_2024_city_of_yonkers_ny_acfr_6_30_2024,22
new_rochelle,property_taxes_collected_city_only,"$66,582,739",new_rochelle_2024_acfr_december_31_2024,22
yonkers,sales_tax_rate_combined,4.50%,nys_2024_sales_and_local_quarterly_sales_tax,
new_rochelle,sales_tax_rate_combined,4%,nys_2024_sales_and_local_quarterly_sales_tax,
yonkers,local_income_tax_rate,16.75% of NYS tax liability,nys_2024_instructions_for_form_it_201_full_year,17
new_rochelle,local_income_tax_rate,0,nys_2024_instructions_for_form_it_201_full_year,17
yonkers,fines_forfeitures_collected_tickets_fees,"$55,052,688",yonkers_2024_city_of_yonkers_ny_acfr_6_30_2024,22
new_rochelle,fines_forfeitures_collected_tickets_fees,"$2,844,977",new_rochelle_2024_acfr_december_31_2024,22
yonkers,state_aid_capital_city_only,0,yonkers_2024_city_of_yonkers_ny_acfr_6_30_2024,"22, 23"
new_rochelle,state_aid_capital_city_only,"$14,097,384",new_rochelle_2024_acfr_december_31_2024,22
yonkers,state_aid_operational_city_only,"$127,395,667",yonkers_2024_city_of_yonkers_ny_acfr_6_30_2024,"22, 23"
yonkers,federal_aid_capital_city_only,$0,yonkers_2024_city_of_yonkers_ny_acfr_6_30_2024,"22, 23"
new_rochelle,federal_aid_capital_city_only,"$23,184,165",new_rochelle_2024_acfr_december_31_2024,22
yonkers,federal_aid_operational_city_only,"$29,262,910",yonkers_2024_city_of_yonkers_ny_acfr_6_30_2024,"22, 23"
yonkers,state_aid_capital_education_related,"$1,163,996",yonkers_2024_city_of_yonkers_ny_acfr_6_30_2024,23
yonkers,state_aid_operational_educational,"$434,244,358",yonkers_2024_city_of_yonkers_ny_acfr_6_30_2024,22
yonkers,federal_aid_capital_education_only,$0,yonkers_2024_city_of_yonkers_ny_acfr_6_30_2024,23
yonkers,federal_aid_operational_education_only,"$61,007,682",yonkers_2024_city_of_yonkers_ny_acfr_6_30_2024,22
yonkers,total_educational_revenues,"$ 501,555,099.00",yonkers_2024_city_of_yonkers_ny_acfr_6_30_2024,"22, 23"
yonkers,combined_total_revenues,"$ 1,473,265,155.00",yonkers_2024_city_of_yonkers_ny_acfr_6_30_2024,"22, 23"
