Entity,Metric,Value,Doc_Key,Page_Ref
yonkers,population_2024_estimate,"211,569",yonkers_acfr_2024,iv
new_rochelle,population_2024_estimate,85512,nr_census_2024,
yonkers,population_2020,"210,995",yonkers_pop_2020,
new_rochelle,population_2020,79751,nr_census_2024,
yonkers,gov_organization,"SM, Council President + 6 District Reps",yonkers_acfr_2024,iv
new_rochelle,gov_organization,"CM, at large Mayor and 6 District Council Members",nr_acfr_2024,"iv, pg iv"
yonkers,median_household_income,"$81,816",yonkers_census_2023,
new_rochelle,median_household_income,"$103,813",nr_census_2023,
yonkers,poverty_rate,16.00%,yonkers_census_2023,
new_rochelle,poverty_rate,10.60%,nr_census_2023,
yonkers,violent_crime_rate,3.64,yonkers_crime_2023,
new_rochelle,violent_crime_rate,1.83,nr_crime_2024,
yonkers,taxable_assessed_value,"$466,497,050",yonkers_acfr_2024,148
new_rochelle,taxable_assessed_value,"$265,521,133",nr_acfr_2024,125
yonkers,estimated_actual_taxable_value,"$27,626,165,680",yonkers_acfr_2024,149
new_rochelle,estimated_actual_taxable_value,"$13,686,656,340",nr_acfr_2024,125
yonkers,total_direct_tax_rate,$888.06,yonkers_acfr_2024,149
yonkers,equalization_rate,1.69%,yonkers_acfr_2024,149
new_rochelle,equalization_rate,1.94%,nr_acfr_2024,125
yonkers,total_govt_expenses_combined,"$1,524,700,516",yonkers_acfr_2024,8
yonkers,education_expenses,"$811,497,321",yonkers_acfr_2024,8
new_rochelle,education_expenses,"$365,170,230",nr_school_audit_2024,18
new_rochelle,city_only_operating_expenses,"$245,791,879",nr_acfr_2024,"22, 124"
yonkers,city_ftes_excluding_doe,2106,yonkers_acfr_2024,163
new_rochelle,city_ftes_excluding_doe,714,nr_acfr_2024,135
yonkers,dept_of_ed_fte,3534.79,yonkers_school_budget_2024,III-21
new_rochelle,dept_of_ed_fte,1513,nr_school_audit_2024,48
yonkers,total_opeb_liability,"$3,062,693,359",yonkers_acfr_2024,78
yonkers,education_active_employees_opeb,3350.78,yonkers_school_budget_2024,III-21
yonkers,opeb_retired_employees_combined,4666,yonkers_acfr_2024,67
yonkers,opeb_active_employees_combined,4940,yonkers_acfr_2024,67
yonkers,police_fire_pension_liability,"$213,664,961",yonkers_acfr_2024,60
new_rochelle,police_fire_pension_liability,"$49,215,117",nr_acfr_2024,"18, 75, 88"
yonkers,safety_employees_count,1179,yonkers_acfr_2024,163
new_rochelle,safety_employees_count,410,nr_acfr_2024,135
yonkers,net_position_total_deficit,"-$2,939,402,504",yonkers_acfr_2024,78
yonkers,unassigned_fund_balance,"$57,568,326",yonkers_acfr_2024,19
new_rochelle,unassigned_fund_balance,"$10,515,197",nr_acfr_2024,20
yonkers,bond_credit_rating_moodys,A2,yonkers_acfr_2024,14
new_rochelle,bond_credit_rating_moodys,Aa2,nr_acfr_2024,16
yonkers,bond_credit_rating_sp,A+,yonkers_acfr_2024,14
yonkers,debt_service_annual_payment,"$4,254,960",yonkers_acfr_2024,22
new_rochelle,debt_service_annual_payment,"$15,480,719",nr_acfr_2024,22
yonkers,total_general_revenues_city,"$971,710,056",yonkers_acfr_2024,"22, 23"
new_rochelle,total_general_revenues_city,"$197,158,521",nr_acfr_2024,22
yonkers,property_taxes_city_only,"$403,306,455",yonkers_acfr_2024,22
new_rochelle,property_taxes_city_only,"$66,582,739",nr_acfr_2024,22
yonkers,sales_tax_rate_combined,4.50%,shared_sales_tax_2024,
new_rochelle,sales_tax_rate_combined,4%,shared_sales_tax_2024,
yonkers,local_income_tax_rate,16.75% of NYS tax liability,shared_it201_2024,17
new_rochelle,local_income_tax_rate,0,shared_it201_2024,17
yonkers,fines_forfeitures_collected,"$55,052,688",yonkers_acfr_2024,22
new_rochelle,fines_forfeitures_collected,"$2,844,977",nr_acfr_2024,22
yonkers,state_aid_capital_city,0,yonkers_acfr_2024,"22, 23"
new_rochelle,state_aid_capital_city,"$14,097,384",nr_acfr_2024,22
yonkers,state_aid_operational_city,"$127,395,667",yonkers_acfr_2024,"22, 23"
yonkers,federal_aid_capital_city,$0,yonkers_acfr_2024,"22, 23"
new_rochelle,federal_aid_capital_city,"$23,184,165",nr_acfr_2024,22
yonkers,federal_aid_operational_city,"$29,262,910",yonkers_acfr_2024,"22, 23"
yonkers,state_aid_capital_education,"$1,163,996",yonkers_acfr_2024,23
yonkers,state_aid_operational_education,"$434,244,358",yonkers_acfr_2024,22
yonkers,federal_aid_capital_education,$0,yonkers_acfr_2024,23
yonkers,federal_aid_operational_education,"$61,007,682",yonkers_acfr_2024,22
yonkers,total_educational_revenues,"$ 501,555,099.00",yonkers_acfr_2024,"22, 23"
yonkers,combined_total_revenues,"$ 1,473,265,155.00",yonkers_acfr_2024,"22, 23"
